hashkey;name;formula;synonyms;External_Resources
NIST-MATDB-fab367d63c472bddecd5c012dddad60e;(Ni/Co 25:75)-MOF-74;;[];[]
NIST-MATDB-fc4b8eaa06ed2859e682217a0ff71e55;(Ni/Co 50:50)-MOF-74;;[];[]
NIST-MATDB-7106316d2ca03949939e63bf8e2fd281;(Ni/Co 75:25)-MOF-74;;[];[]
NIST-MATDB-3fab3358b021fe5ade8928119f834a3f;(Ni3O)2Ni(H2O)2(BDC)6(na)4;;[];[]
NIST-MATDB-79d2b8d37d7df541e39474e3d1c10b65;(NiCl2)tppe;;[];[]
NIST-MATDB-1d35510622d223e7630c63811cba7d6e;(OCH3).25-MOF-5;;[];[]
NIST-MATDB-1873bdfeaa67834dcc24e2239fa1aec2;(OCH3).5-MOF-5;;[];[]
NIST-MATDB-9844ba3f035426f38e0ac67b13406a6f;(OCH3).75-MOF-5;;[];[]
NIST-MATDB-3c7cfb46cf22b72cba1ed41cef7e5366;(OH)2-MIL-53;;[];[]
NIST-MATDB-092cdea59444f784b7ee8a4732b317ac;(OH)2-MIL-53(Al);;[];[]
NIST-MATDB-85ac6ba30ef42d85ca7eee270dab189f;(R)-DTM-COF;;[];[]
NIST-MATDB-1aefe95db5d5a2b79b1b6ecd890b1e31;(R)-DTP-COF;;[];[]
NIST-MATDB-69d28da564defdb3807f13a855aeb783;(S)-DTM-COF;;[];[]
NIST-MATDB-4b1be36ed020ef14dd76c209425bcfb4;(S)-DTP-COF;;[];[]
NIST-MATDB-9b05942223b5eee1ec85421d8cb3f525;(S)-DTP-COF after ten catalytic runs;;[];[]
NIST-MATDB-23dedd62409f57e87534f3b2bca3a851;(S)-DTP-COF soaked in HCI (2M) for 48h;;[];[]
NIST-MATDB-5b2d6031d83c5c90c4004527c108eac3;(S)-DTP-COF soaked in NaOH (12M) for 48h;;[];[]
NIST-MATDB-6d5105f2f28675f07a3c7922c8c781f1;(S)-TTP-COF;;[];[]
NIST-MATDB-202c7f16de7123516350a6920e3f6ddf;(Si0.061Al0.483P0.455)O2;;[];[]
NIST-MATDB-eaf2c8ba0fe21cd58abd71e44fe9bc40;(Zn(CN)2);;[];[]
NIST-MATDB-1216f11615b3ad45a0db293b58703f97;(Zn4O)3(BDC-NH2)3(BTB)4;;[];[]
NIST-MATDB-087ae2b7d4f8962ce65155ce392defe9;(Zn4O)3[(BDC-C6H5N2Pd(OAc)2]3(BTB)4;;[];[]
NIST-MATDB-53fae84b4fe6c010b2b9a5eb1101966e;([Co2(ade)(mu6-BTeC)(mu-H2O)(H2O)2]4(H2O);;[];[]
NIST-MATDB-8124d2cbf5f41e13b3bb708d31da7c4d;([Co3(L)(H2L)(DMF)(DABCO)];;[];[]
NIST-MATDB-1f1b0d7ff44b829a67756e7ee4f145eb;([Co@Zn3(L)(H2L)(DMF)(DABCO)];;['([CoZn3(L)(H2L)(DMF)(DABCO)]'];[]
NIST-MATDB-3904e0985bf7eb65c535f06a92f8dec2;([Cu2(pzdc)2pyz];;[];[]
NIST-MATDB-48a84c08b0ed4c799be7890d52460f32;([triangle Co@Zn3(L)(H2L)(DMF)(DABCO)];;[];[]
NIST-MATDB-0b8d1fed39fa6258bfc872190e04865a;([Zn(SiF6)(pyz)2]*2MeOH)n;;[];[]
NIST-MATDB-a6fb6b06ad3f928f2a0a40ae879bc8d5;([Zn3(L)(H2L)(DMF)(DABCO)];;[];[]
NIST-MATDB-3800dc5c103a24060fd14003acbdd4ed;0 wt% salts/ PAN-CNF;;[];[]
NIST-MATDB-6b09d0ff0664abd16ff9ce858bbec312;0% Hydrogenated Carbon Nanotube;;[];[]
NIST-MATDB-e963d762413c5c2a8d8ab99d6f5fb630;0% Li-doped Carbon Nanotube;;[];[]
NIST-MATDB-29e156158564cc8dce4ba3a19728e8eb;0.02FeAlPO-5;;[];[]
NIST-MATDB-65ca65dd5e1f0a6c9f51921bdc1221cc;0.05FeAlPO-5;;[];[]
NIST-MATDB-013c1c0e1bf40a3882d57212b05d82c2;0.08FeAlPO-5;;[];[]
NIST-MATDB-b04baf3baafc76b34c95dcc2abbf5de8;0.1 MgO/USY;;[];[]
NIST-MATDB-75d4d24a87a41bb442bca492139ba734;0.10FeAlPO-5;;[];[]
NIST-MATDB-e45d4de74024ebab786e7ca3b0bcf288;0.17%Pd@IRMOF-1;;[];[]
NIST-MATDB-6cb0f1ed0f803d471a885b100e8909b2;0.1TPABr-0.05Na20-SiO2-40H2O;;[];[]
NIST-MATDB-64b2b2161e7d2af59c4f078c374bc90f;0.1TPAOH-SiO2-40H20;;[];[]
NIST-MATDB-a0acf415d0ffddad4d6b38c67bbbb819;0.3(15C5)SNU-6;;[];[]
NIST-MATDB-53e8345195a4ec2709a87f5ea0065a35;0.3(18C6)SNU-6;;[];[]
NIST-MATDB-08315b03c686d7f2e6a10ca16f45d829;0.36TPAOH-0.39HF-SIO2-34H20;;[];[]
NIST-MATDB-03143e413bb7447fcc205b3b501ae25d;0.4(18C6)SNU-6;;[];[]
NIST-MATDB-43e22fe0efedbe2f6e83e3e05f111e28;0.5(15C5)SNU-6;;[];[]
NIST-MATDB-99c24c67d6c2d7895a930f35191132ec;0.5wt% Ru@SBA-15;;[];[]
NIST-MATDB-3304823197ec08349d40bf33a67f8847;0.69%Pd@IRMOF-1;;[];[]
NIST-MATDB-7c7a1a66bb3893d628cf09d7746c9844;0.9(15C5)SNU-6;;[];[]
NIST-MATDB-009cd7f344770eaa962477a5097124ca;1 Layer Graphene (cutoff=12 Angstrom);;[];[]
NIST-MATDB-0a583670394caf20cf8aa7f7a1d3d881;1 Layer Graphene (cutoff=20 Angstrom);;[];[]
NIST-MATDB-d1992dd951118c378b09f9cd559833e5;1 Layer Graphene (epsilon=0.11 kcal/mol);;[];[]
NIST-MATDB-b78ab8bc3500f45a2408bf24b4657f1c;1 Layer Graphene (epsilon=0.121 kcal/mol);;[];[]
NIST-MATDB-099f4ab58bd823301bffbffad1edc6b3;1 MgO/USY;;[];[]
NIST-MATDB-c0121f6310e2b7ec7e7e115bd6d8290c;1 wt% salts/ PAN-CNF;;[];[]
NIST-MATDB-edf264ba77d95890ec3d74829234a5b0;1% Pt/BAl 0.25;;[];[]
NIST-MATDB-00a2ce3d4d313d79ec6be0ccffdf5fc7;1% Pt/BAl 0.5;;[];[]
NIST-MATDB-31ab00682894715785673e90527c07e5;1% Pt/BAl 1.0;;[];[]
NIST-MATDB-13dafb0cc2ca1098112bd8f09027d229;1,2-(4-bipyridyl)ethylene;;[];[]
NIST-MATDB-0f39714186d5487fe39921f8484c782d;1-LiCl;;[];[]
NIST-MATDB-69288a11475304c33b580f3723491c3a;1-pyr;;[];[]
NIST-MATDB-239754662ba2257e0b7862f4569a0251;1.2(18C6)SNU-6;;[];[]
NIST-MATDB-a3c93c7368542378d8b632183057b922;1.3(15C5)SNU-6;;[];[]
NIST-MATDB-361574c73d56498ffc520a9dd16394e6;1.30%Pd@IRMOF-1;;[];[]
NIST-MATDB-9f48f357da31792f5382f6702572a0b8;1.5 K-ZNT;;[];[]
NIST-MATDB-4c290e1c4e9c72ebe1c934399868b0f8;1.5(18C6)SNU-6;;[];[]
NIST-MATDB-362736db1f912d25aedd9792d2ac336b;1.5WT% Au@UiO-66;;[];[]
NIST-MATDB-a4b87958df0af7b0f6bb26cc17459c66;1.8 K-ZNT;;[];[]
NIST-MATDB-d5ee5dc863f3c0e8692ef36159ae8207;10 MgO/USY;;[];[]
NIST-MATDB-f9f2a04713f5e87d67b1678b4d1c8164;10 wt% salts/ PAN-CNF;;[];[]
NIST-MATDB-3c4f3ec8d443b72b70c64198ef860e19;10% PhTEOS;;[];[]
NIST-MATDB-8ec4a10dd5d95094be0b4a73f813594a;100 m2/L kaolinite;;[];[]
NIST-MATDB-015270c4124be45318e1fe2643ff05f8;100 m2/L kaolinite with 0.075 mM myo-inositol hexaphosphate;;[];[]
NIST-MATDB-5c4a98c0098ff18518471350e2e6a35d;100% ZIF-8 In PVP;;[];[]
NIST-MATDB-14d92ac882a30572fff089067498f16d;100% ZIF-8 Microparticles;;[];[]
NIST-MATDB-6298e31428e0e708eb6dfd2fb02b9e60;100Krho-ZMOF;;[];[]
NIST-MATDB-4095ab356edf33d76333fa8b40f0da74;100Ksod-ZMOF;;[];[]
NIST-MATDB-4f68ee71b2cdf30ec1764a1a6a17942d;100Lirho-ZMOF;;[];[]
NIST-MATDB-3c488895f2779cdfb44f0745acb372bf;100Lisod-ZMOF;;[];[]
NIST-MATDB-95c9b77505b89fe17885876daba7fc75;100Narho-ZMOF;;[];[]
NIST-MATDB-2e58a59db01ec9ce119dc8cb9bb35fd1;100WT%-PEI-MIL-101(Cr);;[];[]
NIST-MATDB-3862638895ca8b899842d15f36cb3623;10Ce50Cu;;[];[]
NIST-MATDB-567caab0b779b3d4b55f956f72436da1;10GO-ZIF;;[];[]
NIST-MATDB-ae9e5a0082f5efb29fdd70abddb908f0;10GO-ZIF-M;;[];[]
NIST-MATDB-ae087080a7a1018f5bf0983eaa4a1478;10GO1-M;;[];[]
NIST-MATDB-0edf66e35da4a59518d386f7cb3baa95;10GO1M-ED;;[];[]
NIST-MATDB-edfac70835407a8373d1b3d014165158;10GOA-M;;[];[]
NIST-MATDB-230ec2cb1fe47c7b8ce336f9ad3da215;10GOB-M;;[];[]
NIST-MATDB-2fa3a4e2eae728478375e20c23bef85c;10GOBM-ED;;[];[]
NIST-MATDB-266b768fad26b0209f9db0e07c009052;10GOBM-EM;;[];[]
NIST-MATDB-68c5b2e035a914ecd9c7843d2e1010fe;10PEI@UiO-66;;[];[]
NIST-MATDB-2116f45d11959831f90de820ff3b18bd;10Pt/MOF-5;;[];[]
NIST-MATDB-715e8aad36c5701963f9e066bb94bb2c;10wt%Mg2(dobdc)/PI;;[];[]
NIST-MATDB-a7eb726c15039ac2b9869355f342539c;10wt%Mg2(dobdc)/Polyimide;;[];[]
NIST-MATDB-44b465d6566d8408a502e7592d6491d0;10wt%Mg2(dobdc)/XLPEO;;[];[]
NIST-MATDB-130af821d7c203e6a9809c938a0b1e0f;12 M HCl treated TPB-TP-COF;;[];[]
NIST-MATDB-a1217538fb513b2f5b767e2bd78e2ef4;12 M HCl treated [C2(C6H4NH)4][C6H4(CO)2]2;;[];[]
NIST-MATDB-462f95bac55fbe1c145f8b9d558d29f0;13X zeolite with Si/Al = 1.4;;[];[]
NIST-MATDB-b9505d99323b417d1ef9c2828c84eef3;13X-Nitroxy;;[];[]
NIST-MATDB-4233518747047a084232e0b8accdda46;13XBF;;[];[]
NIST-MATDB-0c57b35fde10c4070b7e8468bc71496a;14.4 wt% N carbon;;[];[]
NIST-MATDB-22278a91624e4d6417fdb05749624533;15GO-ZIF;;[];[]
NIST-MATDB-a19b7a9cfe77b4c6fa9c737d1acbc9ca;18 wt% HPWs@Meso-HKUST-1;;[];[]
NIST-MATDB-e761c027480462ffffdf2462065d0662;1ABMOF;;[];[]
NIST-MATDB-cb2a5e5740bf1df317891d5a46587621;1K-HKUST-1;;[];[]
NIST-MATDB-e23c47882e5399f39561a1db62cddf83;1K-IRMOF-1;;[];[]
NIST-MATDB-b1be41fe0307042e675518c3ffe71878;1Li-IRMOF-1;;[];[]
NIST-MATDB-5a228dbe7697232f8294d207bde9f869;1M NaOH treated 4PE-1P-COF;;[];[]
NIST-MATDB-0f46f79fe9246a408fb182e9a74a0dbf;1M NaOH treated [C2(C6H4NH)4][C6H4(CO)2]2;;[];[]
NIST-MATDB-2f85e3a6827232108bb023b0e502190a;1MoCx/IRMOF-1;;[];[]
NIST-MATDB-639d8be5d632849a8dc88fbee220eb4f;1Na-HKUST-1;;[];[]
NIST-MATDB-8363c654bbbf7071b800a42f27c73af0;1Pt/MOF-5;;[];[]
NIST-MATDB-bbd49495da41750d51448999c959a2d8;1wt% PdCl2/MIL-101;;[];[]
NIST-MATDB-fb2185c704d709964e7311286f85e7e6;2 Layer Graphene (cutoff=12 Angstrom);;[];[]
NIST-MATDB-453c3cb233d78cd8f79cd7a176c5a21b;2 Layer Graphene (cutoff=20 Angstrom);;[];[]
NIST-MATDB-3f1241154fa92aaf83bdb4916910bc50;2 Layer Graphene (epsilon=0.11 kcal/mol);;[];[]
NIST-MATDB-b89146720d8ae279ca8b9275caf3ba49;2 Layer Graphene (epsilon=0.121 kcal/mol);;[];[]
NIST-MATDB-0496a8530b1995eb914f32bee01e2992;2 M HNO3;;[];[]
NIST-MATDB-7d6aa8f7ba3d09f14d9c297c93530b30;2% -COOH functionalized CMK-5;;[];[]
NIST-MATDB-83fffb58fda0a640e2fc7581afa5ddfb;2% -COOH Functionalized CMK-5 d = 4nm;;[];[]
NIST-MATDB-7ae1496d93ddfd37a500b571f06349ef;2% -COOH Functionalized CMK-5 d = 6nm;;[];[]
NIST-MATDB-fcd9f9407daae2835ab964712dcd280c;2% -COOH Functionalized CMK-5 d = 8nm;;[];[]
NIST-MATDB-346762b9c4adb3db7dd8db20b1ad8479;2% -OH functionalized CMK-5;;[];[]
NIST-MATDB-fc2c3cc5956df79ab60886f2fef17c98;2% Sm2O3/ZrO2;;[];[]
NIST-MATDB-9e095580c7def92493b44834013f53af;2,4,6-tris-(4-carboxyphenoxy)-1,3,5-triazine (H3tcpt);;[];[]
NIST-MATDB-6ef700201092e772302a1de542b380c7;2-hydroxyethylcarbamate;;[];[]
NIST-MATDB-1028b804d3c738f60aeb167925f2ce27;2-OA;;[];[]
NIST-MATDB-de3130d494289772b8aeca07763205f3;2.0%Pd@MIL-101;;[];[]
NIST-MATDB-e4c9593dc86d9e3e14956c808c1befe2;2.1wt% Ru@SBA-15;;[];[]
NIST-MATDB-7a0ce8977e93c2a713be4eb0f3cba884;2.2 mm Alginate-Sulfonate-Silica Spheres;;[];[]
NIST-MATDB-19b73727335817553b01ceb1d52ac77a;2.2mm alginate-sulfonate-silica particles;;[];[]
NIST-MATDB-b0472d18a3cf606dda1182a893fe4208;2.8 mm Alginate-Sulfonate-Silica Spheres;;[];[]
NIST-MATDB-024852e66ac362cf8c083d87b6d4317d;2.8WT% Au@UiO-66;;[];[]
NIST-MATDB-6c2cfb9feeb98d6787646c36a85f6078;20 MgO/USY;;[];[]
NIST-MATDB-1c977804f16e3cfec3430a8c9e6434e7;20 nm 3DOm carbon;;[];[]
NIST-MATDB-7467406ffb200ae8b2a75988adaef6da;20% Hydrogenated Carbon Nanotube;;[];[]
NIST-MATDB-250109d7f8b63a3b758e0b4aabf3e03c;20% Li-doped Carbon Nanotube;;[];[]
NIST-MATDB-e002079952d5295a090a26f811266c4c;20% PhTEOS;;[];[]
NIST-MATDB-e7f13bd239be6d5d5e6384d63f84acde;20Carboxymethyl Cellulose-Bentonite;;[];[]
NIST-MATDB-88dfabd39762c7dee53c5d77994d8283;20PEI@UiO-66;;[];[]
NIST-MATDB-cb3250f875d344b98b66b020c3a3018c;20TZY-5;;[];[]
NIST-MATDB-e28b07f7aaa4ffc37461069e153e366a;20TZY-5t;;[];[]
NIST-MATDB-be7bf31fcbc865d5d6382963a4f8faf7;20wt%Mg2(dobdc)/PDMS;;[];[]
NIST-MATDB-f94c0e06680743b70f387b66bc765b67;22% ZIF-8 In PVP;;[];[]
NIST-MATDB-0d9c5fb69ec1571fc4544f69b0e53205;22Nasod-ZMOF;;[];[]
NIST-MATDB-86c3c62bf7626646e0a922f28bec2b01;25 wt% HPWs@Meso-HKUST-1;;[];[]
NIST-MATDB-6d83d8a27ebe05261f9dbb5a968d2b61;25 wt% HPWs@UiO-66;;[];[]
NIST-MATDB-2b53a6235eb90dfe3eb88f12a29f66ab;25% ZIF-8 In PS;;[];[]
NIST-MATDB-da0704e173358f5c41961bea4d952d44;2650 K MCM-41;;[];[]
NIST-MATDB-3967fb2bae43f29c3ad2abe50e367070;27Lisod-ZMOF;;[];[]
NIST-MATDB-f8b53f6beddb43a9b962de4620ec7842;28 wt% N carbon;;[];[]
NIST-MATDB-a4e64f5df826d78adfc70b8412306d9c;28.0 wt% N carbon;;[];[]
NIST-MATDB-b1270a26959da584ddd89e19a36e54d9;28Ksod-ZMOF;;[];[]
NIST-MATDB-9988b79112813be504415e08c54bcf26;2ABMOF;;[];[]
NIST-MATDB-014fbbdc13ac7ff65a37674b6e0a5849;2C60-COF-108;;[];[]
NIST-MATDB-009544fe260f2e86ba2685a5da571745;2C60-COF-108-CH4;;[];[]
NIST-MATDB-df0074611b186f79eccaacf0d1a6d668;2C60-COF-108-CO2;;[];[]
NIST-MATDB-22d4d6a628117eabde2337733da0d4f2;2C60-COF-108-N2;;[];[]
NIST-MATDB-f3ebbb590b0ae78496dc8cb8d639ca25;2C60-COF-108-O2;;[];[]
NIST-MATDB-52356d9a6bf620739befc0fbdcf97e21;2Ce50Cu;;[];[]
NIST-MATDB-6fd1551f35082430e34eb9ebf32ff5ea;2D [Cu(bpy)2(OTf)2]n;;[];[]
NIST-MATDB-042cda286b9caf5fc383e52ae8034a74;2D-BPTA-COF;;[];[]
NIST-MATDB-4c506c1017760fc02f5f93b0ff141bad;2D-NiPc-BTDA-COF;;[];[]
NIST-MATDB-58d68c23d3b3c93878c3247bcf055ee0;2D-PPQV1;;[];[]
NIST-MATDB-6a517b05b80dd4d8cc5b1a1e6b7ea071;2D-PPQV2;;[];[]
NIST-MATDB-7e95a770e153d2551b1e4b3467745a94;2D-TTFB-TAPA;;[];[]
NIST-MATDB-a4019bb1e85a7b0291bd7bfa0f9921ff;2D-TTFB-TAPB;;[];[]
NIST-MATDB-3ec940d4ec3a4bde0d74232b06f3575a;2K-IRMOF-1;;[];[]
NIST-MATDB-f58bced8f838c661df58ae01fbb6d0b2;2Li-HKUST-1;;[];[]
NIST-MATDB-3a42d7be56239a709ba9457ef1a1e843;2Li-IRMOF-1;;[];[]
NIST-MATDB-4ecdf456a2950d7d3b943d89d046d225;2Na-IRMOF-1;;[];[]
NIST-MATDB-256b3a029a06bdb83cf032fbf25af98f;3 Layer Graphene (cutoff=20 Angstrom);;[];[]
NIST-MATDB-25b90123399a7803f8a0bb231c836163;3-picoline;;[];[]
NIST-MATDB-f754964e50556b7b47d8a31aa998e6d7;3.5 mm Alginate-Sulfonate-Silica Spheres;;[];[]
NIST-MATDB-1dcd653e728b43163151b4fc448fdfcd;30 nm 3DOm carbon;;[];[]
NIST-MATDB-d54e4a39fcf32c5bde699ac3a1f9c2ee;30 wt% HPWs@Meso-HKUST-1;;[];[]
NIST-MATDB-5a38d5365971b7f2db030041c32d46ca;30 wt% HPWs@UiO-66;;[];[]
NIST-MATDB-ae031c3b0700bc1ddc936ec57df99659;30% PhTEOS;;[];[]
NIST-MATDB-dd58bf9410fa0508b39b0fdf86f37060;300 K MCM-41;;[];[]
NIST-MATDB-08dd159099eda06af9592b7c9a622608;300kD-C6;;[];[]
NIST-MATDB-2896bc21746d713294c6c88446e56a8d;300kD-FC10;;[];[]
NIST-MATDB-0878b3c0453ce65c4d18aeae6437fd41;300kD-FC12;;[];[]
NIST-MATDB-91c92a4f46510f2280a0e2500f14aec4;300kD-FC6;;[];[]
NIST-MATDB-e23309061fc8e28dd9a432a18ed7c53f;300kD-FC8;;[];[]
NIST-MATDB-131392e7ad990e94c736adc4de9b6b28;300kD-NM;;[];[]
NIST-MATDB-ec30cc6c174a639aad20960ccc022705;30GO1-M;;[];[]
NIST-MATDB-7500501bd1a0b15b3be62d04d242aebf;30GO1M-ED;;[];[]
NIST-MATDB-ad9ef413096ea5987fe8f0ba6fe0e9a6;30GOA-M;;[];[]
NIST-MATDB-4e7f7d60d76c6595ade3278b95734098;30GOB-M;;[];[]
NIST-MATDB-4d02bef5fefceb6e26a33e5610ae8596;30GOBM-ED;;[];[]
NIST-MATDB-f463cb2d50ed7e6cec8191d6b143cba7;30GOBM-EM;;[];[]
NIST-MATDB-0e6daa901e5deee6530e1aeed23e250d;30PEI@UiO-66;;[];[]
NIST-MATDB-942dedc1975483a190377db64506af57;310 μm NaX laminate;;[];[]
NIST-MATDB-731cfd321cd881d8b10464603dcf9947;33 wt% HPWs@ Meso-HKUST-1;;[];[]
NIST-MATDB-d86c9cd35d67c3be627fa7345b0a5f10;35 wt% HPWs@UiO-66;;[];[]
NIST-MATDB-da4f8e4fa0b5e3aa5465eaa603a385c1;35AS;;[];[]
NIST-MATDB-ae9f527296e8bea6aec6d98ed90cdf77;36 wt% CuCl/NaX;;[];[]
NIST-MATDB-095a2ccc579813f53942bd3cefe24f22;36 Wt% CuCl/Zeolite NaX;;[];[]
NIST-MATDB-075a5a9c0609574ae56199568548fe9c;3C60-COF-108;;[];[]
NIST-MATDB-4a940d74778345f5c97b547a9b0a656c;3C60-COF-108-CH4;;[];[]
NIST-MATDB-770d24d207a6a17251a5c2162c02b145;3C60-COF-108-CO2;;[];[]
NIST-MATDB-22c258eeb4437273f23aa61bd81e9547;3C60-COF-108-N2;;[];[]
NIST-MATDB-1e529e5f5c602312f52e709245d0913c;3C60-COF-108-O2;;[];[]
NIST-MATDB-d827680f2d47bf44c3592e310a93ef59;3D porous carbon (based on MOF-5);;[];[]
NIST-MATDB-e8d541015de836e11165d836c823fd32;3D [Cu(bpy)2(OTf)2]n;;[];[]
NIST-MATDB-647010203c37edd361d03a94d7189fcf;3D-BMTA-COF;;[];[]
NIST-MATDB-47a530a59ed0b6bb05f8072935bb0c63;3D-COF-1;;[];[]
NIST-MATDB-d5e0bb58d238280a391634eeec3df15c;3D-COF-HNU10;;[];[]
NIST-MATDB-caf9be9737d338f8655e25983e8c4b6d;3D-COOH-COF;;[];[]
